GAME_ID,player_name,SHOT_DIST,CLOSE_DEF_DIST,SHOT_RESULT,close-range,mid-range,long-range,three,def-bad,def-moderate,def-good
21400079,gerald green,24.2,4.1,0,0,0,0,1,0,1,0
21400079,gerald green,24.2,7.9,1,0,0,0,1,1,0,0
21400079,gerald green,20.8,4.2,0,0,0,1,0,0,1,0
21400079,gerald green,23.8,10.1,0,0,0,0,1,1,0,0
21400079,gerald green,24.1,5.2,0,0,0,0,1,0,1,0
21400065,gerald green,13.9,2.4,1,0,1,0,0,0,0,1
21400065,gerald green,4.7,2.9,0,1,0,0,0,0,0,1
21400065,gerald green,24.2,4.8,0,0,0,0,1,0,1,0
21400065,gerald green,21.8,4.8,1,0,0,1,0,0,1,0
21400065,gerald green,6.6,3.3,0,1,0,0,0,0,1,0
21400065,gerald green,10.1,4.8,0,0,1,0,0,0,1,0
21400065,gerald green,22.7,4.0,0,0,0,1,0,0,1,0
21400056,gerald green,12.8,3.6,1,0,1,0,0,0,1,0
21400056,gerald green,23.6,4.7,0,0,0,0,1,0,1,0
21400056,gerald green,19.5,3.2,0,0,0,1,0,0,1,0
21400056,gerald green,13.0,3.6,0,0,1,0,0,0,1,0
21400056,gerald green,23.3,16.5,1,0,0,0,1,1,0,0
21400056,gerald green,5.4,5.0,1,1,0,0,0,0,1,0
21400056,gerald green,16.4,5.5,1,0,0,0,1,0,1,0
21400056,gerald green,4.5,0.9,1,1,0,0,0,0,0,1
21400056,gerald green,12.7,1.8,1,0,1,0,0,0,0,1
21400056,gerald green,5.0,1.5,1,1,0,0,0,0,0,1
21400056,gerald green,14.1,1.7,0,0,1,0,0,0,0,1
21400056,gerald green,21.5,9.1,0,0,0,1,0,1,0,0
21400056,gerald green,19.2,3.8,1,0,0,1,0,0,1,0
21400056,gerald green,19.3,4.2,0,0,0,1,0,0,1,0
21400056,gerald green,22.4,11.2,1,0,0,1,0,1,0,0
21400056,gerald green,15.4,2.9,1,0,1,0,0,0,0,1
21400056,gerald green,3.0,5.7,1,1,0,0,0,0,1,0
21400056,gerald green,12.4,1.6,0,0,1,0,0,0,0,1
21400056,gerald green,23.8,7.6,0,0,0,0,1,1,0,0
21400037,gerald green,10.1,3.2,1,0,1,0,0,0,1,0
21400037,gerald green,12.7,4.9,0,0,1,0,0,0,1,0
21400037,gerald green,17.0,3.7,1,0,0,1,0,0,1,0
21400037,gerald green,20.0,3.7,1,0,0,1,0,0,1,0
21400037,gerald green,16.3,3.4,0,0,0,0,1,0,1,0
21400037,gerald green,23.8,3.2,0,0,0,0,1,0,1,0
21400037,gerald green,24.2,3.7,0,0,0,0,1,0,1,0
21400037,gerald green,24.4,5.9,1,0,0,0,1,0,1,0
21400037,gerald green,24.2,7.3,0,0,0,0,1,1,0,0
21400037,gerald green,23.0,4.8,1,0,0,0,1,0,1,0
21400037,gerald green,10.1,3.7,0,0,1,0,0,0,1,0
21400037,gerald green,10.3,4.2,0,0,1,0,0,0,1,0
21400037,gerald green,25.2,7.1,0,0,0,0,1,1,0,0
21400037,gerald green,17.4,5.2,0,0,0,1,0,0,1,0
21400037,gerald green,3.9,2.8,1,1,0,0,0,0,0,1
21400037,gerald green,21.4,2.4,0,0,0,1,0,0,0,1
21400037,gerald green,25.0,0.8,0,0,0,0,1,0,0,1
21400024,gerald green,17.3,2.7,0,0,0,1,0,0,0,1
21400024,gerald green,22.8,3.5,0,0,0,1,0,0,1,0
21400024,gerald green,12.4,0.6,1,0,1,0,0,0,0,1
21400024,gerald green,23.2,4.0,1,0,0,0,1,0,1,0
21400024,gerald green,4.5,2.8,1,1,0,0,0,0,0,1
21400024,gerald green,24.5,3.7,0,0,0,0,1,0,1,0
21400024,gerald green,23.7,4.7,0,0,0,0,1,0,1,0
21400013,gerald green,16.7,3.6,0,0,0,0,1,0,1,0
21400013,gerald green,8.8,4.4,1,0,1,0,0,0,1,0
21400013,gerald green,19.8,3.7,0,0,0,1,0,0,1,0
21400013,gerald green,22.9,8.8,0,0,0,1,0,1,0,0
21400013,gerald green,3.9,2.9,1,1,0,0,0,0,0,1
21400013,gerald green,25.0,3.4,0,0,0,0,1,0,1,0
21400013,gerald green,24.5,3.8,0,0,0,0,1,0,1,0
21400013,gerald green,19.1,5.8,0,0,0,1,0,0,1,0
21400898,isaiah thomas,2.6,7.9,1,1,0,0,0,1,0,0
21400898,isaiah thomas,24.5,5.0,0,0,0,0,1,0,1,0
21400898,isaiah thomas,23.4,7.5,0,0,0,0,1,1,0,0
21400898,isaiah thomas,12.0,3.1,1,0,1,0,0,0,1,0
21400898,isaiah thomas,12.7,3.4,1,0,1,0,0,0,1,0
21400898,isaiah thomas,4.5,5.9,0,1,0,0,0,0,1,0
21400898,isaiah thomas,23.6,3.0,1,0,0,0,1,0,1,0
21400898,isaiah thomas,3.0,3.2,0,1,0,0,0,0,1,0
21400898,isaiah thomas,3.5,2.3,0,1,0,0,0,0,0,1
21400898,isaiah thomas,24.0,4.6,1,0,0,0,1,0,1,0
21400898,isaiah thomas,13.6,6.5,1,0,1,0,0,1,0,0
21400898,isaiah thomas,28.0,2.4,0,0,0,0,1,0,0,1
21400891,isaiah thomas,23.3,4.7,0,0,0,0,1,0,1,0
21400891,isaiah thomas,3.1,5.7,1,1,0,0,0,0,1,0
21400891,isaiah thomas,11.7,0.1,0,0,1,0,0,0,0,1
21400891,isaiah thomas,2.2,6.1,1,1,0,0,0,1,0,0
21400891,isaiah thomas,20.8,6.2,1,0,0,1,0,1,0,0
21400891,isaiah thomas,23.6,2.8,0,0,0,0,1,0,0,1
21400891,isaiah thomas,23.6,3.6,0,0,0,0,1,0,1,0
21400891,isaiah thomas,2.3,1.2,1,1,0,0,0,0,0,1
21400891,isaiah thomas,2.6,2.9,0,1,0,0,0,0,0,1
21400891,isaiah thomas,8.9,4.6,0,0,1,0,0,0,1,0
21400891,isaiah thomas,6.9,5.2,0,1,0,0,0,0,1,0
21400891,isaiah thomas,23.7,5.9,0,0,0,0,1,0,1,0
21400880,isaiah thomas,23.9,6.9,0,0,0,0,1,1,0,0
21400880,isaiah thomas,22.2,5.2,1,0,0,1,0,0,1,0
21400880,isaiah thomas,1.9,4.1,1,1,0,0,0,0,1,0
21400880,isaiah thomas,25.7,3.9,0,0,0,0,1,0,1,0
21400880,isaiah thomas,2.4,2.4,1,1,0,0,0,0,0,1
21400880,isaiah thomas,2.0,1.1,1,1,0,0,0,0,0,1
21400880,isaiah thomas,27.2,5.2,0,0,0,0,1,0,1,0
21400880,isaiah thomas,4.7,1.7,1,1,0,0,0,0,0,1
21400880,isaiah thomas,5.1,0.4,0,1,0,0,0,0,0,1
21400880,isaiah thomas,22.8,3.5,0,0,0,1,0,0,1,0
21400880,isaiah thomas,3.6,1.3,0,1,0,0,0,0,0,1
21400880,isaiah thomas,8.5,2.9,0,0,1,0,0,0,0,1
21400880,isaiah thomas,0.8,1.9,0,1,0,0,0,0,0,1
21400880,isaiah thomas,5.2,1.5,0,1,0,0,0,0,0,1
21400880,isaiah thomas,23.8,9.7,1,0,0,0,1,1,0,0
21400880,isaiah thomas,24.1,3.7,0,0,0,0,1,0,1,0
21400880,isaiah thomas,23.3,6.4,0,0,0,0,1,1,0,0
21400880,isaiah thomas,2.0,2.7,1,1,0,0,0,0,0,1
21400859,isaiah thomas,3.0,0.7,1,1,0,0,0,0,0,1
21400859,isaiah thomas,6.6,4.1,0,1,0,0,0,0,1,0
21400859,isaiah thomas,0.7,0.6,0,1,0,0,0,0,0,1
21400859,isaiah thomas,17.5,3.4,0,0,0,1,0,0,1,0
21400859,isaiah thomas,4.4,2.2,0,1,0,0,0,0,0,1
21400859,isaiah thomas,3.6,2.0,1,1,0,0,0,0,0,1
21400859,isaiah thomas,12.9,3.8,1,0,1,0,0,0,1,0
21400859,isaiah thomas,23.5,4.8,0,0,0,0,1,0,1,0
21400859,isaiah thomas,7.8,2.5,0,1,0,0,0,0,0,1
21400859,isaiah thomas,25.3,1.4,0,0,0,0,1,0,0,1
21400859,isaiah thomas,1.7,1.6,1,1,0,0,0,0,0,1
21400859,isaiah thomas,4.0,1.3,1,1,0,0,0,0,0,1
21400859,isaiah thomas,23.9,3.8,0,0,0,0,1,0,1,0
21400859,isaiah thomas,1.4,0.6,1,1,0,0,0,0,0,1
21400859,isaiah thomas,26.0,7.2,1,0,0,0,1,1,0,0
21400859,isaiah thomas,2.9,2.0,1,1,0,0,0,0,0,1
21400859,isaiah thomas,25.0,5.0,0,0,0,0,1,0,1,0
21400859,isaiah thomas,3.6,0.9,0,1,0,0,0,0,0,1
21400859,isaiah thomas,27.1,12.3,0,0,0,0,1,1,0,0
21400859,isaiah thomas,1.6,2.0,0,1,0,0,0,0,0,1
21400859,isaiah thomas,26.2,4.7,0,0,0,0,1,0,1,0
21400844,isaiah thomas,23.6,4.4,1,0,0,0,1,0,1,0
21400844,isaiah thomas,2.7,1.9,1,1,0,0,0,0,0,1
21400844,isaiah thomas,23.4,3.4,0,0,0,0,1,0,1,0
21400844,isaiah thomas,23.1,6.1,0,0,0,0,1,1,0,0
21400844,isaiah thomas,2.2,4.1,0,1,0,0,0,0,1,0
21400844,isaiah thomas,11.2,4.4,0,0,1,0,0,0,1,0
21400844,isaiah thomas,23.3,1.5,0,0,0,0,1,0,0,1
21400844,isaiah thomas,4.4,2.0,0,1,0,0,0,0,0,1
21400844,isaiah thomas,22.2,4.9,0,0,0,1,0,0,1,0
21400844,isaiah thomas,22.9,6.1,1,0,0,1,0,1,0,0
21400835,isaiah thomas,26.0,3.4,0,0,0,0,1,0,1,0
21400835,isaiah thomas,4.1,2.3,0,1,0,0,0,0,0,1
21400835,isaiah thomas,24.1,11.0,0,0,0,0,1,1,0,0
21400835,isaiah thomas,4.3,0.7,1,1,0,0,0,0,0,1
21400835,isaiah thomas,24.2,4.1,1,0,0,0,1,0,1,0
21400835,isaiah thomas,23.6,2.5,1,0,0,0,1,0,0,1
21400835,isaiah thomas,24.3,3.7,0,0,0,0,1,0,1,0
21400835,isaiah thomas,4.9,2.7,0,1,0,0,0,0,0,1
21400835,isaiah thomas,15.1,5.5,1,0,1,0,0,0,1,0
21400835,isaiah thomas,26.2,3.5,0,0,0,0,1,0,1,0
21400835,isaiah thomas,6.9,6.0,0,1,0,0,0,1,0,0
21400835,isaiah thomas,6.5,0.9,0,1,0,0,0,0,0,1
21400835,isaiah thomas,26.5,2.4,1,0,0,0,1,0,0,1
21400835,isaiah thomas,3.1,2.2,0,1,0,0,0,0,0,1
21400835,isaiah thomas,2.0,1.8,1,1,0,0,0,0,0,1
21400829,isaiah thomas,2.2,12.3,1,1,0,0,0,1,0,0
21400829,isaiah thomas,18.5,3.5,1,0,0,1,0,0,1,0
21400829,isaiah thomas,26.3,3.3,0,0,0,0,1,0,1,0
21400829,isaiah thomas,24.6,2.2,1,0,0,0,1,0,0,1
21400829,isaiah thomas,3.8,2.0,0,1,0,0,0,0,0,1
21400829,isaiah thomas,23.8,3.4,0,0,0,0,1,0,1,0
21400829,isaiah thomas,24.0,4.5,0,0,0,0,1,0,1,0
21400829,isaiah thomas,1.0,0.4,1,1,0,0,0,0,0,1
21400829,isaiah thomas,2.5,1.5,0,1,0,0,0,0,0,1
21400829,isaiah thomas,23.8,6.9,1,0,0,0,1,1,0,0
21400829,isaiah thomas,2.9,1.2,0,1,0,0,0,0,0,1
21400829,isaiah thomas,23.2,5.2,0,0,0,0,1,0,1,0
21400829,isaiah thomas,24.7,2.8,1,0,0,0,1,0,0,1
21400784,isaiah thomas,3.8,2.0,0,1,0,0,0,0,0,1
21400784,isaiah thomas,23.1,16.6,0,0,0,0,1,1,0,0
21400784,isaiah thomas,16.2,6.3,1,0,0,0,1,1,0,0
21400784,isaiah thomas,19.9,1.9,1,0,0,1,0,0,0,1
21400784,isaiah thomas,2.9,0.7,0,1,0,0,0,0,0,1
21400784,isaiah thomas,18.7,5.3,0,0,0,1,0,0,1,0
21400784,isaiah thomas,27.7,1.9,0,0,0,0,1,0,0,1
21400784,isaiah thomas,22.2,5.0,1,0,0,1,0,0,1,0
21400784,isaiah thomas,22.5,3.1,0,0,0,1,0,0,1,0
21400773,isaiah thomas,2.9,1.0,0,1,0,0,0,0,0,1
21400773,isaiah thomas,23.9,4.9,0,0,0,0,1,0,1,0
21400773,isaiah thomas,24.4,4.7,0,0,0,0,1,0,1,0
21400773,isaiah thomas,23.4,5.7,1,0,0,0,1,0,1,0
21400773,isaiah thomas,5.3,1.6,0,1,0,0,0,0,0,1
21400773,isaiah thomas,4.9,5.8,1,1,0,0,0,0,1,0
21400773,isaiah thomas,24.0,4.0,0,0,0,0,1,0,1,0
21400773,isaiah thomas,16.5,3.8,1,0,0,0,1,0,1,0
21400773,isaiah thomas,3.8,0.3,1,1,0,0,0,0,0,1
21400773,isaiah thomas,17.5,3.0,0,0,0,1,0,0,1,0
21400773,isaiah thomas,23.7,4.7,1,0,0,0,1,0,1,0
21400773,isaiah thomas,22.8,3.6,0,0,0,1,0,0,1,0
21400773,isaiah thomas,23.8,4.1,1,0,0,0,1,0,1,0
21400773,isaiah thomas,24.3,4.8,0,0,0,0,1,0,1,0
21400773,isaiah thomas,24.3,4.4,0,0,0,0,1,0,1,0
21400773,isaiah thomas,6.4,3.1,1,1,0,0,0,0,1,0
21400773,isaiah thomas,5.8,1.4,1,1,0,0,0,0,0,1
21400756,isaiah thomas,19.4,5.4,1,0,0,1,0,0,1,0
21400756,isaiah thomas,22.3,0.0,0,0,0,1,0,0,0,1
21400756,isaiah thomas,23.1,3.1,1,0,0,0,1,0,1,0
21400756,isaiah thomas,23.8,4.8,0,0,0,0,1,0,1,0
21400756,isaiah thomas,8.6,1.2,0,0,1,0,0,0,0,1
21400756,isaiah thomas,24.5,3.8,1,0,0,0,1,0,1,0
21400756,isaiah thomas,24.9,4.9,0,0,0,0,1,0,1,0
21400756,isaiah thomas,1.7,0.9,0,1,0,0,0,0,0,1
21400756,isaiah thomas,23.6,4.4,0,0,0,0,1,0,1,0
21400745,isaiah thomas,11.2,1.9,0,0,1,0,0,0,0,1
21400745,isaiah thomas,18.4,2.7,0,0,0,1,0,0,0,1
21400745,isaiah thomas,4.6,1.1,0,1,0,0,0,0,0,1
21400745,isaiah thomas,3.0,7.4,1,1,0,0,0,1,0,0
21400745,isaiah thomas,4.0,2.2,0,1,0,0,0,0,0,1
21400745,isaiah thomas,2.8,3.0,1,1,0,0,0,0,1,0
21400745,isaiah thomas,25.5,5.6,0,0,0,0,1,0,1,0
21400745,isaiah thomas,2.8,0.7,0,1,0,0,0,0,0,1
21400725,isaiah thomas,25.9,3.8,0,0,0,0,1,0,1,0
21400725,isaiah thomas,16.8,3.7,0,0,0,0,1,0,1,0
21400725,isaiah thomas,21.5,3.8,0,0,0,1,0,0,1,0
21400725,isaiah thomas,23.9,4.1,0,0,0,0,1,0,1,0
21400725,isaiah thomas,4.6,0.7,1,1,0,0,0,0,0,1
21400725,isaiah thomas,7.0,2.6,0,1,0,0,0,0,0,1
21400725,isaiah thomas,6.8,1.5,1,1,0,0,0,0,0,1
21400725,isaiah thomas,3.6,2.1,0,1,0,0,0,0,0,1
21400725,isaiah thomas,23.2,5.9,0,0,0,0,1,0,1,0
21400725,isaiah thomas,2.7,4.0,1,1,0,0,0,0,1,0
21400725,isaiah thomas,0.9,3.4,1,1,0,0,0,0,1,0
21400725,isaiah thomas,2.8,1.5,1,1,0,0,0,0,0,1
21400725,isaiah thomas,23.6,4.2,1,0,0,0,1,0,1,0
21400725,isaiah thomas,7.3,1.4,1,1,0,0,0,0,0,1
21400725,isaiah thomas,23.6,2.0,1,0,0,0,1,0,0,1
21400725,isaiah thomas,6.7,1.4,0,1,0,0,0,0,0,1
21400725,isaiah thomas,22.8,6.0,0,0,0,1,0,1,0,0
21400715,isaiah thomas,9.4,2.3,1,0,1,0,0,0,0,1
21400715,isaiah thomas,6.9,0.0,0,1,0,0,0,0,0,1
21400715,isaiah thomas,23.4,4.6,1,0,0,0,1,0,1,0
21400715,isaiah thomas,3.7,2.5,0,1,0,0,0,0,0,1
21400715,isaiah thomas,24.2,4.7,0,0,0,0,1,0,1,0
21400715,isaiah thomas,23.4,3.5,0,0,0,0,1,0,1,0
21400715,isaiah thomas,6.9,2.4,0,1,0,0,0,0,0,1
21400715,isaiah thomas,21.4,3.2,1,0,0,1,0,0,1,0
21400715,isaiah thomas,1.9,1.7,1,1,0,0,0,0,0,1
21400715,isaiah thomas,26.0,5.8,0,0,0,0,1,0,1,0
21400715,isaiah thomas,9.5,1.9,0,0,1,0,0,0,0,1
21400715,isaiah thomas,22.7,8.2,0,0,0,1,0,1,0,0
21400704,isaiah thomas,6.5,3.8,1,1,0,0,0,0,1,0
21400704,isaiah thomas,3.0,3.4,0,1,0,0,0,0,1,0
21400704,isaiah thomas,23.7,2.9,0,0,0,0,1,0,0,1
21400704,isaiah thomas,21.9,3.4,0,0,0,1,0,0,1,0
21400704,isaiah thomas,14.8,4.2,0,0,1,0,0,0,1,0
21400704,isaiah thomas,24.1,4.3,0,0,0,0,1,0,1,0
21400704,isaiah thomas,23.9,4.8,0,0,0,0,1,0,1,0
21400704,isaiah thomas,3.8,2.0,0,1,0,0,0,0,0,1
21400691,isaiah thomas,15.6,2.5,0,0,1,0,0,0,0,1
21400691,isaiah thomas,25.4,5.0,1,0,0,0,1,0,1,0
21400691,isaiah thomas,23.2,4.4,1,0,0,0,1,0,1,0
21400691,isaiah thomas,23.7,5.7,0,0,0,0,1,0,1,0
21400691,isaiah thomas,21.4,5.7,1,0,0,1,0,0,1,0
21400691,isaiah thomas,1.7,0.1,0,1,0,0,0,0,0,1
21400691,isaiah thomas,9.2,3.9,0,0,1,0,0,0,1,0
21400691,isaiah thomas,14.4,4.0,0,0,1,0,0,0,1,0
21400691,isaiah thomas,24.1,6.5,1,0,0,0,1,1,0,0
21400691,isaiah thomas,24.2,5.7,0,0,0,0,1,0,1,0
21400659,isaiah thomas,24.1,5.0,0,0,0,0,1,0,1,0
21400659,isaiah thomas,25.7,14.8,1,0,0,0,1,1,0,0
21400659,isaiah thomas,24.0,4.5,1,0,0,0,1,0,1,0
21400659,isaiah thomas,23.3,3.1,0,0,0,0,1,0,1,0
21400659,isaiah thomas,6.0,1.2,1,1,0,0,0,0,0,1
21400659,isaiah thomas,24.2,4.0,1,0,0,0,1,0,1,0
21400659,isaiah thomas,23.5,9.5,1,0,0,0,1,1,0,0
21400659,isaiah thomas,24.4,3.7,0,0,0,0,1,0,1,0
21400659,isaiah thomas,7.2,1.5,1,1,0,0,0,0,0,1
21400659,isaiah thomas,22.5,3.1,0,0,0,1,0,0,1,0
21400650,isaiah thomas,20.8,4.6,0,0,0,1,0,0,1,0
21400650,isaiah thomas,21.7,9.2,1,0,0,1,0,1,0,0
21400650,isaiah thomas,24.1,5.5,1,0,0,0,1,0,1,0
21400650,isaiah thomas,3.4,3.1,1,1,0,0,0,0,1,0
21400650,isaiah thomas,21.4,4.3,0,0,0,1,0,0,1,0
21400650,isaiah thomas,18.3,5.6,1,0,0,1,0,0,1,0
21400650,isaiah thomas,3.8,1.4,0,1,0,0,0,0,0,1
21400650,isaiah thomas,14.1,5.0,0,0,1,0,0,0,1,0
21400650,isaiah thomas,4.9,3.9,0,1,0,0,0,0,1,0
21400650,isaiah thomas,23.1,3.9,0,0,0,0,1,0,1,0
21400650,isaiah thomas,7.2,5.4,0,1,0,0,0,0,1,0
21400650,isaiah thomas,22.0,4.6,0,0,0,1,0,0,1,0
21400650,isaiah thomas,14.9,11.6,0,0,1,0,0,1,0,0
21400650,isaiah thomas,24.5,6.2,0,0,0,0,1,1,0,0
21400650,isaiah thomas,24.1,5.5,0,0,0,0,1,0,1,0
21400650,isaiah thomas,1.5,2.3,0,1,0,0,0,0,0,1
21400650,isaiah thomas,23.9,8.8,1,0,0,0,1,1,0,0
21400650,isaiah thomas,6.6,3.9,1,1,0,0,0,0,1,0
21400650,isaiah thomas,14.0,4.8,0,0,1,0,0,0,1,0
21400650,isaiah thomas,22.5,4.6,1,0,0,1,0,0,1,0
21400634,isaiah thomas,24.2,5.1,0,0,0,0,1,0,1,0
21400634,isaiah thomas,2.4,2.1,1,1,0,0,0,0,0,1
21400634,isaiah thomas,2.9,1.8,1,1,0,0,0,0,0,1
21400634,isaiah thomas,23.6,4.3,1,0,0,0,1,0,1,0
21400634,isaiah thomas,24.5,5.0,0,0,0,0,1,0,1,0
21400634,isaiah thomas,8.7,1.3,1,0,1,0,0,0,0,1
21400634,isaiah thomas,10.4,1.4,1,0,1,0,0,0,0,1
21400634,isaiah thomas,16.2,3.7,0,0,0,0,1,0,1,0
21400634,isaiah thomas,23.4,4.9,1,0,0,0,1,0,1,0
21400634,isaiah thomas,22.7,3.4,1,0,0,1,0,0,1,0
21400634,isaiah thomas,24.7,4.1,0,0,0,0,1,0,1,0
21400634,isaiah thomas,1.8,1.2,1,1,0,0,0,0,0,1
21400634,isaiah thomas,4.8,1.2,1,1,0,0,0,0,0,1
21400634,isaiah thomas,19.8,3.7,1,0,0,1,0,0,1,0
21400634,isaiah thomas,2.0,2.2,0,1,0,0,0,0,0,1
21400622,isaiah thomas,12.1,3.5,0,0,1,0,0,0,1,0
21400622,isaiah thomas,2.2,2.1,1,1,0,0,0,0,0,1
21400622,isaiah thomas,24.0,5.0,1,0,0,0,1,0,1,0
21400622,isaiah thomas,23.6,3.5,1,0,0,0,1,0,1,0
21400622,isaiah thomas,5.5,1.6,1,1,0,0,0,0,0,1
21400622,isaiah thomas,24.3,3.3,1,0,0,0,1,0,1,0
21400622,isaiah thomas,2.6,8.7,1,1,0,0,0,1,0,0
21400622,isaiah thomas,3.0,2.3,1,1,0,0,0,0,0,1
21400622,isaiah thomas,4.9,2.2,1,1,0,0,0,0,0,1
21400622,isaiah thomas,23.9,2.9,1,0,0,0,1,0,0,1
21400622,isaiah thomas,23.9,3.6,0,0,0,0,1,0,1,0
21400596,isaiah thomas,1.2,0.1,1,1,0,0,0,0,0,1
21400596,isaiah thomas,23.6,3.5,0,0,0,0,1,0,1,0
21400596,isaiah thomas,19.2,8.2,0,0,0,1,0,1,0,0
21400596,isaiah thomas,3.8,2.6,0,1,0,0,0,0,0,1
21400596,isaiah thomas,3.9,4.9,1,1,0,0,0,0,1,0
21400596,isaiah thomas,16.0,4.8,0,0,0,0,1,0,1,0
21400596,isaiah thomas,23.1,4.0,1,0,0,0,1,0,1,0
21400570,isaiah thomas,6.3,1.6,0,1,0,0,0,0,0,1
21400570,isaiah thomas,22.8,5.8,0,0,0,1,0,0,1,0
21400570,isaiah thomas,13.1,10.5,1,0,1,0,0,1,0,0
21400570,isaiah thomas,23.9,12.2,0,0,0,0,1,1,0,0
21400560,isaiah thomas,23.5,6.4,1,0,0,0,1,1,0,0
21400560,isaiah thomas,24.2,4.2,0,0,0,0,1,0,1,0
21400560,isaiah thomas,23.4,3.1,0,0,0,0,1,0,1,0
21400560,isaiah thomas,2.3,3.8,1,1,0,0,0,0,1,0
21400560,isaiah thomas,18.0,4.3,0,0,0,1,0,0,1,0
21400560,isaiah thomas,13.9,3.3,1,0,1,0,0,0,1,0
21400560,isaiah thomas,23.4,5.2,1,0,0,0,1,0,1,0
21400560,isaiah thomas,24.9,5.5,0,0,0,0,1,0,1,0
21400560,isaiah thomas,7.7,5.4,0,1,0,0,0,0,1,0
21400560,isaiah thomas,4.4,2.8,1,1,0,0,0,0,0,1
21400560,isaiah thomas,19.4,4.4,1,0,0,1,0,0,1,0
21400560,isaiah thomas,18.2,3.6,0,0,0,1,0,0,1,0
21400560,isaiah thomas,7.5,3.6,0,1,0,0,0,0,1,0
21400560,isaiah thomas,2.2,1.2,1,1,0,0,0,0,0,1
21400560,isaiah thomas,24.3,3.5,0,0,0,0,1,0,1,0
21400560,isaiah thomas,22.9,4.7,0,0,0,1,0,0,1,0
21400545,isaiah thomas,8.5,0.2,0,0,1,0,0,0,0,1
21400545,isaiah thomas,9.7,4.7,1,0,1,0,0,0,1,0
21400545,isaiah thomas,18.4,2.9,1,0,0,1,0,0,0,1
21400545,isaiah thomas,24.8,4.0,0,0,0,0,1,0,1,0
21400545,isaiah thomas,23.5,4.8,0,0,0,0,1,0,1,0
21400545,isaiah thomas,22.8,2.2,0,0,0,1,0,0,0,1
21400531,isaiah thomas,16.6,4.7,0,0,0,0,1,0,1,0
21400531,isaiah thomas,6.6,4.5,1,1,0,0,0,0,1,0
21400531,isaiah thomas,23.0,7.4,1,0,0,0,1,1,0,0
21400531,isaiah thomas,3.4,2.3,0,1,0,0,0,0,0,1
21400531,isaiah thomas,26.2,7.6,1,0,0,0,1,1,0,0
21400531,isaiah thomas,17.7,4.2,0,0,0,1,0,0,1,0
21400531,isaiah thomas,25.7,8.2,0,0,0,0,1,1,0,0
21400531,isaiah thomas,16.6,2.1,0,0,0,0,1,0,0,1
21400531,isaiah thomas,15.2,9.5,0,0,1,0,0,1,0,0
21400531,isaiah thomas,1.2,5.4,1,1,0,0,0,0,1,0
21400531,isaiah thomas,0.8,2.2,1,1,0,0,0,0,0,1
21400531,isaiah thomas,8.0,4.0,0,0,1,0,0,0,1,0
21400531,isaiah thomas,4.1,0.1,0,1,0,0,0,0,0,1
21400531,isaiah thomas,1.6,0.5,1,1,0,0,0,0,0,1
21400520,isaiah thomas,19.5,2.7,1,0,0,1,0,0,0,1
21400520,isaiah thomas,3.6,1.4,1,1,0,0,0,0,0,1
21400520,isaiah thomas,24.1,4.2,1,0,0,0,1,0,1,0
21400520,isaiah thomas,14.2,3.4,1,0,1,0,0,0,1,0
21400520,isaiah thomas,24.2,4.8,1,0,0,0,1,0,1,0
21400520,isaiah thomas,8.5,4.7,0,0,1,0,0,0,1,0
21400520,isaiah thomas,23.7,4.1,0,0,0,0,1,0,1,0
21400507,isaiah thomas,14.4,3.5,0,0,1,0,0,0,1,0
21400507,isaiah thomas,22.4,21.6,1,0,0,1,0,1,0,0
21400507,isaiah thomas,24.0,6.4,1,0,0,0,1,1,0,0
21400507,isaiah thomas,2.3,2.2,1,1,0,0,0,0,0,1
21400507,isaiah thomas,24.2,2.6,0,0,0,0,1,0,0,1
21400507,isaiah thomas,2.2,5.1,1,1,0,0,0,0,1,0
21400507,isaiah thomas,16.8,4.9,0,0,0,0,1,0,1,0
21400507,isaiah thomas,23.8,10.5,0,0,0,0,1,1,0,0
21400507,isaiah thomas,3.2,4.2,1,1,0,0,0,0,1,0
21400491,isaiah thomas,24.0,5.5,1,0,0,0,1,0,1,0
21400491,isaiah thomas,24.2,8.7,0,0,0,0,1,1,0,0
21400491,isaiah thomas,13.2,4.7,0,0,1,0,0,0,1,0
21400491,isaiah thomas,4.9,2.9,1,1,0,0,0,0,0,1
21400491,isaiah thomas,24.7,9.1,1,0,0,0,1,1,0,0
21400491,isaiah thomas,2.5,3.5,1,1,0,0,0,0,1,0
21400480,isaiah thomas,3.1,1.3,0,1,0,0,0,0,0,1
21400480,isaiah thomas,23.6,8.0,0,0,0,0,1,1,0,0
21400480,isaiah thomas,23.6,5.2,0,0,0,0,1,0,1,0
21400480,isaiah thomas,2.1,2.2,1,1,0,0,0,0,0,1
21400480,isaiah thomas,3.3,1.9,0,1,0,0,0,0,0,1
21400469,isaiah thomas,23.5,4.3,1,0,0,0,1,0,1,0
21400469,isaiah thomas,14.7,4.6,0,0,1,0,0,0,1,0
21400469,isaiah thomas,23.5,3.1,0,0,0,0,1,0,1,0
21400469,isaiah thomas,15.7,7.4,1,0,1,0,0,1,0,0
21400469,isaiah thomas,13.5,3.8,0,0,1,0,0,0,1,0
21400469,isaiah thomas,16.4,2.7,0,0,0,0,1,0,0,1
21400469,isaiah thomas,17.8,3.0,0,0,0,1,0,0,1,0
21400469,isaiah thomas,2.7,2.9,0,1,0,0,0,0,0,1
